id|createTime|deleteTime|isBlocked|type|nickname|phonenum|email|freqLoginType|lastLoginTime|accountLevel|inDegree|OutDegree|isExplicitDeleted|Owner
4884436645249564003|1661685757121|1893196800000|false|debit card|Frederica Malagon|945-3701|cliffhanger.com|IPv6|1697261907848|Basic level|2|1|false|PERSON
4915961842641157476|1671386066136|1671502297092|false|certificate of deposit|Loyd Greggs|444-0699|gmail.com|ATM|1671423652137|Basic level|1|2|true|PERSON
4855163247671655781|1652679134245|1893196800000|false|escrow account|Denis Demosthenes|353-3635|yahoo.com|RFID|1871616763128|Basic level|13|4|false|PERSON
4861074222182579558|1654463006788|1893196800000|false|certificate of deposit|Harlan Shumski|388-3298|gmail.com|MAC|1817651340668|Basic level|1|1|false|PERSON
4866985196693503335|1656346928883|1893196800000|false|retirement account|Heide Rafuse|322-9809|yahoo.com|IPv4|1740155672351|Basic level|1|1|false|PERSON
4864170446926396776|1655440377851|1893196800000|false|merchant account|Anthony Shawnee|988-8035|hotmail.com|QRCode|1802867304597|Basic level|1|1|false|PERSON
4907799068316548457|1668895115479|1893196800000|false|debit card|Rudolf Quilici|208-0542|yahoo.com|WIFI|1743718123660|Platinum level|2|1|false|PERSON
4918776592408264042|1672190713229|1893196800000|false|brokerage account|Owen Agreste|683-0739|gmx.com|MAC|1822104688863|Silver level|1|1|false|PERSON
4845311623486782827|1649662639638|1893196800000|false|trust account|Lynn Harvilchuck|779-0163|gmx.com|WIFI|1756548100117|Diamond level|1|2|false|PERSON
4693878086016449900|1603115503167|1893196800000|false|merchant account|Ahmed Groom|785-0610|hotmail.com|ATM|1861322596505|Basic level|1|1|false|PERSON
4810408726374661485|1638943805229|1893196800000|false|internet account|Lu Gabisi|857-2283|gmx.com|RFID|1832006489379|Basic level|2|1|false|PERSON
4848126373253889390|1650504268774|1893196800000|false|debit card|Tai Eekhoff|616-6978|gmail.com|WIFI|1739414579476|Silver level|3|1|false|PERSON
4820823300512955759|1642143134976|1893196800000|false|internet account|Josh Kaperonis|964-3151|teenchatnow.com|WIFI|1677329482757|Silver level|1|6|false|PERSON
4798305302376103280|1635179039795|1893196800000|false|credit card|Tinisha Baral|175-4083|gmail.com|IPv6|1757901820967|Basic level|1|2|false|PERSON
4842778348696386929|1648887515329|1893196800000|false|internet account|Nancie Cremeans|642-9437|gmail.com|IPv4|1790017365887|Basic level|5|1|false|PERSON
4828141649907432818|1644424650100|1893196800000|false|credit card|Delois Balster|640-9309|zoho.com|PHONE|1842631670403|Gold level|6|1|false|PERSON
4862481597066132851|1654975505335|1893196800000|false|credit card|Landon Harrald|043-6116|gmail.com|WIFI|1804151173556|Basic level|1|1|false|PERSON
4782261228703595892|1630290679292|1644322061843|false|foreign currency|Allan Abdulmuniem|507-5337|yahoo.com|QRCode|1640377705943|Basic level|2|1|true|PERSON
4791268427958336885|1633011704336|1893196800000|false|trust account|Pearle Salama|470-5775|gmx.com|POS|1892929116653|Basic level|1|1|false|PERSON
4857133572508630390|1653271448882|1893196800000|false|custodial account|Coy Stoler|132-6141|yahoo.com|PHONE|1888034098588|Basic level|1|11|false|PERSON
4853474397811391863|1652175077251|1893196800000|false|escrow account|Gerardo Wiemer|588-2668|gmail.com|POS|1787252838462|Basic level|1|1|false|PERSON
4843341298649808248|1649072573699|1893196800000|true|trust account|Rena Tripoli|752-1729|gmail.com|IPv6|1741860670762|Silver level|8|2|false|PERSON
4909487918176812409|1669372617020|1893196800000|false|internet account|Jessika Spong|606-8071|gmx.com|QRCode|1882768226637|Basic level|1|2|false|PERSON
4864733396879818106|1655653751907|1893196800000|false|retirement account|Sindy Nethercutt|101-1474|yahoo.com|POS|1679386271532|Basic level|2|1|false|PERSON
4873740596134559099|1658353530112|1893196800000|false|debit card|Hildegard Ganger|089-5319|yahoo.com|IPv6|1765841785490|Basic level|4|4|false|PERSON
4906673168409705852|1668482134554|1893196800000|false|escrow account|Rosa Steinauer|551-0115|kairouan.cc|QRCode|1676229793067|Silver level|4|1|false|PERSON
4803934801910316413|1636988316926|1893196800000|false|foreign currency|June Saltmarsh|935-2021|gmx.com|QRCode|1847391666003|Diamond level|3|14|false|PERSON
4678678437274074494|1598484094025|1893196800000|false|merchant account|Milton Lovaas|742-4459|gmail.com|WIFI|1801251145857|Silver level|4|1|false|PERSON
4760869130473586047|1623743589448|1893196800000|false|custodial account|Dalton Kromrey|154-2245|zoho.com|POS|1804868660526|Silver level|1|1|false|PERSON
4839119173999148416|1647777939640|1893196800000|false|trust account|Kala Smolski|101-5056|gmx.com|RFID|1824162176613|Basic level|1|1|false|PERSON
4903295468689177985|1667470377109|1893196800000|false|internet account|Veta Kurpinski|450-2243|gmx.com|QRCode|1746886214881|Basic level|25|1|false|PERSON
4901325143852203394|1666853890645|1893196800000|false|custodial account|Foster Cowser|230-6253|yahoo.com|WIFI|1880703665054|Basic level|1|1|false|PERSON
4916524792594578819|1671547573963|1893196800000|false|foreign currency|Rubye Castin|342-1803|gmail.com|ATM|1713568581291|Basic level|1|1|false|PERSON
4897665969154964868|1665747765095|1893196800000|true|trust account|Jamison Viviani|712-3138|hotmail.com|POS|1866453233732|Basic level|2|3|false|PERSON
4707951834851982725|1607468022932|1893196800000|false|corporate account|Daren Iorio|631-0708|gmx.com|PHONE|1657106643034|Basic level|1|4|false|PERSON
4776068779215961478|1628420344617|1893196800000|false|merchant account|Marcellus Profeta|666-2169|gmail.com|ATM|1790497251497|Basic level|1|1|false|PERSON
4843341298649808263|1649086612082|1893196800000|false|retirement account|Solange Keyworth|143-0266|gmail.com|WIFI|1867186024922|Basic level|1|1|false|PERSON
4850941123020995976|1651399718017|1893196800000|false|escrow account|Mari Guard|034-2224|yahoo.com|NFC|1746576215728|Basic level|4|1|false|PERSON
4799994152236367241|1635749336198|1893196800000|false|foreign currency|Tom Mcginty|465-5494|gmail.com|WIFI|1763819839487|Silver level|1|1|false|PERSON
4813504951118478730|1639920755486|1651522458098|false|brokerage account|Elijah Schober|094-7176|gmail.com|IPv4|1642670724363|Gold level|1|2|true|PERSON
4916243317617868171|1671452765605|1893196800000|false|corporate account|Kimberli Geney|154-1885|gmx.com|QRCode|1700152906420|Silver level|1|2|false|PERSON
4918495117431553420|1672176460426|1893196800000|false|internet account|Francesca Bouquin|148-4121|gmail.com|PHONE|1881004856484|Gold level|1|1|false|PERSON
4914272992780893581|1670884705706|1672447723244|false|retirement account|Lashawn Melot|524-5762|poetic.com|WIFI|1672401147472|Basic level|1|1|true|PERSON
4914272992780893582|1670851164008|1893196800000|true|prepaid card|Ima Labrum|837-7648|yahoo.com|IPv6|1812333750021|Basic level|13|2|false|PERSON
4688248586482236815|1601387794239|1893196800000|false|internet account|Tessie Kazunas|580-7112|hotmail.com|ATM|1659770283361|Basic level|1|2|false|PERSON
4901325143852203408|1666892442416|1671183409413|false|trust account|Jaime Fujimoto|292-3478|gmail.com|IPv4|1669947787320|Basic level|1|1|true|PERSON
4911739717990497681|1670104934993|1893196800000|false|foreign currency|Christel Shapin|306-9432|gmail.com|QRCode|1704319729262|Basic level|1|42|false|PERSON
4711048059595799954|1608377918158|1893196800000|false|corporate account|Erwin Linnane|284-9214|zoho.com|PHONE|1805493519891|Silver level|1|5|false|PERSON
4766217155031088531|1625376815676|1893196800000|false|corporate account|Lorinda Pleil|805-2508|gmx.com|PHONE|1863495222167|Basic level|2|3|false|PERSON
4775224354285829524|1628159820938|1893196800000|false|trust account|Phyliss Bisarra|935-5658|gmail.com|NFC|1768479675532|Elite level|2|8|false|PERSON
4809845776421240213|1638746822274|1893196800000|false|brokerage account|Celena Brossard|081-3846|yahoo.com|POS|1833034517126|Basic level|1|1|false|PERSON
4906673168409705878|1668520529456|1672338150212|false|foreign currency|Douglas Altmiller|195-7818|yahoo.com|PHONE|1669853518405|Basic level|1|1|true|PERSON
4701196435410926999|1605364375277|1893196800000|false|escrow account|Jesenia Szigethy|632-5007|gmail.com|QRCode|1673303116967|Gold level|4|2|false|PERSON
4854037347764813208|1652321623854|1893196800000|false|merchant account|Anthony Fridman|166-3187|yahoo.com|ATM|1691000067550|Basic level|6|1|false|PERSON
4690781861272632729|1602151196446|1893196800000|false|credit card|Florentino Hailes|141-0448|dhahran.cc|NFC|1789081298121|Basic level|1|38|false|PERSON
4822793625349930394|1642764345686|1893196800000|true|certificate of deposit|Kellye Duverne|531-7512|goatrance.com|RFID|1850932482176|Basic level|1|1|false|PERSON
4859666847299026331|1654062596134|1893196800000|false|escrow account|Minnie Iacopino|065-1158|gmail.com|QRCode|1788050467692|Elite level|1|1|false|PERSON
4888940244876934556|1663042968656|1893196800000|false|debit card|Grover Trebbe|837-2232|yahoo.com|IPv4|1771198318779|Basic level|1|1|false|PERSON
4908924968223391133|1669170829081|1893196800000|false|brokerage account|Archie Rorie|028-0838|gmail.com|RFID|1759073995464|Basic level|2|3|false|PERSON
4913147092874050974|1670466889806|1893196800000|false|internet account|Gaylene Garritson|800-0723|gmail.com|IPv6|1813771711401|Basic level|2|17|false|PERSON
4798305302376103327|1635172684767|1893196800000|false|brokerage account|Gregory Tarrant|157-7197|yahoo.com|NFC|1678667225629|Basic level|1|1|false|PERSON
4738351132336733600|1616763919027|1893196800000|false|foreign currency|Shanita Bronstad|943-8202|gmail.com|ATM|1735314811932|Platinum level|1|1|false|PERSON
4702040860341058977|1605640082563|1893196800000|false|merchant account|Sun Orndorf|677-5458|gmail.com|PHONE|1843898308573|Basic level|3|2|false|PERSON
4897665969154964898|1665766160617|1893196800000|false|credit card|Giovanni Gearin|391-4674|gmail.com|NFC|1867733488903|Basic level|4|1|false|PERSON
4837993274092305827|1647412851629|1893196800000|false|foreign currency|Warren Roofe|205-8699|yahoo.com|MAC|1713745482481|Gold level|2|1|false|PERSON
4899073344038518180|1666136329965|1671768045558|false|foreign currency|Shanice Haker|963-6277|gmail.com|POS|1671352389526|Basic level|1|5|true|PERSON
4704011185178033573|1606231959873|1893196800000|false|merchant account|Raymond Pullins|672-4441|zoho.com|ATM|1730400507604|Basic level|4|1|false|PERSON
4792394327865179558|1633377317221|1893196800000|false|brokerage account|Lenard Biastock|137-7381|gmail.com|POS|1837093843069|Platinum level|1|1|false|PERSON
4842215398742965671|1648680442025|1893196800000|false|trust account|Estell Lahmers|690-4145|gmail.com|NFC|1739221369617|Silver level|2|1|false|PERSON
4835459999301909928|1646597448175|1660137548944|false|certificate of deposit|Lonna Deleon|873-1645|zoho.com|POS|1650602687983|Basic level|2|1|true|PERSON
4838837699022437801|1647640924091|1893196800000|false|certificate of deposit|Lyman Bosak|568-6007|gmx.com|IPv4|1882271773530|Gold level|1|9|false|PERSON
4887251395016670634|1662517865937|1893196800000|false|trust account|Arron Bartrum|558-7703|yahoo.com|QRCode|1674253400782|Basic level|3|1|false|PERSON
4895695644317990315|1665168073954|1893196800000|false|credit card|Paulina Barreca|434-5721|gmx.com|NFC|1852561299070|Basic level|8|2|false|PERSON
4764528305170824620|1624816706664|1669870765335|false|trust account|Rosalinda Deaderick|821-5139|gmail.com|RFID|1639343861905|Basic level|1|85|true|PERSON
4805342176793869741|1637363194618|1893196800000|false|corporate account|Barbar Eckerle|787-3173|yahoo.com|ATM|1710833962732|Basic level|2|3|false|PERSON
4861355697159290286|1654567521756|1893196800000|false|internet account|Gloria Candozo|515-4715|gmail.com|RFID|1891907463652|Basic level|1|2|false|PERSON
4907799068316548527|1668815882100|1893196800000|false|escrow account|Quinn Denbow|265-6504|gmail.com|ATM|1727229271639|Basic level|6|3|false|PERSON
4714988709269749168|1609597515428|1893196800000|false|retirement account|Dominique Kinder|315-8240|gmail.com|IPv6|1678151680796|Basic level|4|1|false|PERSON
4753269306102398385|1621397085031|1667708479207|true|internet account|Sheldon Hite|520-3525|yahoo.com|NFC|1666890253506|Gold level|1|1|true|PERSON
4771846654565301682|1627118096361|1642354651183|false|escrow account|Joan Matthys|308-4111|gmail.com|ATM|1638052673277|Elite level|2|3|true|PERSON
4649686514672876979|1589574187653|1893196800000|true|credit card|Charley Pacapac|689-6510|gmx.com|IPv4|1705833022791|Basic level|5|1|false|PERSON
4843904248603229620|1649211857633|1893196800000|false|prepaid card|Edgardo Gorley|000-0422|gmx.com|NFC|1871632430604|Diamond level|8|1|false|PERSON
4872896171204427189|1658147320104|1893196800000|false|corporate account|Maryellen Regensburg|591-4417|hotmail.com|MAC|1774193724645|Basic level|1|1|false|PERSON
4868111096600346038|1656668368709|1893196800000|true|escrow account|Rudy Kranock|609-1182|gmx.com|WIFI|1860439956511|Gold level|1|1|false|PERSON
4853192922834681271|1652067847449|1893196800000|false|trust account|Blake Kvek|490-0722|gmail.com|QRCode|1865835082590|Basic level|1|1|false|PERSON
4773816979402276280|1627659767791|1893196800000|false|brokerage account|Lacy Putton|847-4836|gmail.com|PHONE|1866552155532|Silver level|1|2|false|PERSON
4917369217524710841|1671781016970|1893196800000|false|brokerage account|Malik Karow|412-0177|gmail.com|WIFI|1741658746921|Gold level|38|1|false|PERSON
4778602054006357434|1629171677759|1893196800000|false|prepaid card|Lavette Ardd|389-5559|gmail.com|NFC|1810899034033|Gold level|3|1|false|PERSON
4882747795389300155|1661168785350|1661571188253|false|foreign currency|Fermin Butala|161-8600|gmail.com|PHONE|1661337600859|Platinum level|1|1|true|PERSON
4903295468689178044|1667445524656|1893196800000|false|foreign currency|Ferdinand Mccarns|257-4176|hotmail.com|WIFI|1826472596756|Gold level|9|23|false|PERSON
4911739717990497725|1670063056491|1893196800000|false|corporate account|Thersa Carlyle|548-3476|gmx.com|POS|1772787642411|Basic level|1|1|false|PERSON
4896540069248122302|1665384261833|1893196800000|false|prepaid card|Eneida Katke|233-4825|gmail.com|POS|1690124875773|Silver level|1|2|false|PERSON
4839400648975859135|1647829233283|1648797917044|false|certificate of deposit|Dora Freidhof|981-3453|gmx.com|MAC|1647907301014|Platinum level|1|1|true|PERSON
4878807145715350976|1659987150413|1893196800000|false|merchant account|Stacey Mondone|787-6636|yahoo.com|RFID|1825354255862|Silver level|1|3|false|PERSON
4691344811226054081|1602386735833|1893196800000|false|merchant account|Deann Millard|263-2083|gmail.com|RFID|1625504675621|Silver level|1|1|false|PERSON
4898510394085096898|1665975055827|1669742019114|false|prepaid card|Syreeta Zenon|309-5049|yahoo.com|PHONE|1667748438308|Silver level|1|1|true|PERSON
4880777470552325571|1660533743827|1893196800000|false|internet account|Lyle Littman|981-5463|gmail.com|ATM|1740053270727|Gold level|1|1|false|PERSON
4908362018269969860|1669028781386|1893196800000|false|internet account|Hayden Leo|244-6323|gmail.com|RFID|1837423359745|Silver level|1|1|false|PERSON
4745669481731210693|1619083867841|1893196800000|false|trust account|Aubrey Huhta|500-4739|gmx.com|QRCode|1779151751821|Basic level|2|3|false|PERSON
4863607496972975558|1655260193828|1893196800000|false|brokerage account|Steve Mcclenaghan|352-0279|yahoo.com|ATM|1784060588560|Gold level|2|2|false|PERSON
4770439279681748423|1626619006235|1893196800000|false|credit card|Lavern Harmann|059-1511|gmail.com|WIFI|1698182204648|Silver level|812|1|false|PERSON
4888095819946802632|1662843457253|1666370512810|false|corporate account|Dorian Auten|259-6618|gmail.com|POS|1664203138458|Basic level|1|1|true|PERSON
4859103897345605065|1653865118009|1893196800000|false|merchant account|Teodora Sahr|951-6545|gmail.com|IPv4|1730344783252|Silver level|1|225|false|PERSON
4899073344038518218|1666153794626|1893196800000|false|foreign currency|Jerilyn Stallons|802-9375|gmail.com|POS|1694884289215|Basic level|8|7|false|PERSON
4878807145715350987|1659935702050|1893196800000|false|certificate of deposit|Emelda Rodi|467-3192|zoho.com|IPv4|1791240323235|Gold level|1|1|false|PERSON
4641805215324978636|1587141320861|1643217427168|false|merchant account|Jeana Shain|020-9602|zoho.com|WIFI|1587969614093|Gold level|1|1|true|PERSON
4817445600792427981|1641101412290|1893196800000|false|custodial account|Lyman Yeater|741-9301|yahoo.com|NFC|1819808515897|Basic level|1|1|false|PERSON
4636457190767476174|1585481380188|1893196800000|true|corporate account|Dana Denzer|448-2371|zoho.com|POS|1650775649176|Basic level|2|1|false|PERSON
4913428567850761679|1670589126125|1893196800000|false|merchant account|Jesica Tllo|956-5247|gmail.com|MAC|1730173641944|Basic level|1|1|false|PERSON
